-0.8973999,0.88117546,0.728741,0.3140536,-0.6654073,-1.0086339,-0.65307397,-1.0820652,-1.3389137,-0.8399003,-1.1233058,-1.7770007,-1.8972404,-1.537647,-1.4048733,1.6668185,-1.641358,-0.99303854,-1.1747416,-1.0156683
-0.57688826,0.8297766,0.7507959,-0.4202653,-0.38496095,-0.48867014,0.43476173,-0.7061472,-0.98525536,-0.6310788,-0.72987604,-1.5283287,-0.9332537,-0.9476028,-0.4315405,0.15121089,-1.1547316,-0.9266508,-0.95359635,-0.9578987
-0.7649841,0.9321953,1.229737,0.7303072,-0.6842774,-0.816476,-0.97326386,-0.33982515,-1.3472807,-0.8334471,-0.70062643,-2.031259,-1.7726868,-1.1619684,-1.011644,-0.17532742,-1.5750906,-1.0573305,-1.1593713,-1.2972687
-0.88374555,0.84825045,0.9700221,0.280847,-0.5615758,-0.42511386,-0.34982896,-0.936847,-1.1807679,-0.6623946,-1.1379949,-1.6947898,-1.0114753,-0.9354997,-1.1160715,-0.3806059,-1.4662822,-1.0710175,-1.0927622,-1.25952
-0.42335197,0.7438298,0.5552802,-0.3200849,-0.7850767,-0.5983037,0.5480267,-0.69029814,-0.99981695,-0.6197557,-0.64028996,-1.362292,-0.8281851,-0.5642668,-0.70077616,1.1441561,-1.1566421,-0.89173317,-0.9242941,-1.0496188
-0.9190391,0.8413501,0.9457318,0.12859666,-0.41417083,-0.4552568,-0.16695786,-0.80433285,-1.135103,-0.25303236,-1.0067855,-1.6607182,-1.1586386,-0.9090102,-1.1585773,-0.32289797,-1.6201417,-1.1356833,-1.1839039,-1.2176327
0.07830285,0.48465216,-0.9934097,-0.5049007,-0.5191765,-0.56785524,0.8208599,-0.7551174,-0.8901912,-0.6063697,-0.8586297,-1.3162792,-0.9868991,-0.9075323,-0.89946914,0.4657202,-1.2170758,-0.97475755,-0.9355371,-1.3948914
-0.407428,0.77034825,-0.08801913,-0.6507029,-0.6266469,-0.40427852,2.2555633,-0.7363429,-1.2021273,-0.233171,-0.86818635,-1.6883601,-1.2646501,-0.7154952,-0.9392241,1.2799654,-1.1687647,-0.8162637,-0.91408986,-1.1728145
-0.90663165,0.8663569,0.7788375,0.043450195,-0.7171762,-0.5891659,-0.4032833,-0.8256038,-1.1752303,-0.74926007,-1.0170711,-1.7266455,-1.1556087,-1.0801787,-1.1622405,0.4086692,-1.3972641,-1.0590264,-1.1520785,-1.3866835
-0.931076,0.8554279,0.87021315,0.33198056,-0.6303385,-0.6070188,-0.34362668,-0.8697581,-1.212255,-0.6929177,-0.8832911,-1.7042361,-1.2816583,-0.9835203,-1.255377,0.018485578,-1.5826541,-1.1844648,-0.99499065,-1.2517025
-0.2091662,0.7347155,0.21356374,-0.4704951,-0.52118,-0.5613545,-0.042391654,-0.69209534,-0.8638887,-0.4297731,-0.82224363,-1.288283,-0.84994215,-0.81859255,-0.75377065,-0.92594934,-1.246326,-0.9033119,-0.8879321,-0.9337805
-0.89159554,0.8734848,0.7891853,-0.023107985,-0.6242294,-0.6273139,-0.33053848,-0.94939005,-1.1944057,-0.66701883,-1.0285276,-1.6180954,-1.3239901,-1.1247104,-1.1325685,0.7517377,-1.5763768,-1.1125095,-1.190914,-1.4027086
-0.59963673,1.0765362,-0.6171178,0.775053,-0.41752723,-1.9231551,-2.6222486,-2.6713703,-1.6855656,-1.5778289,-1.9995146,-3.2535536,1.7003078,4.3507037,3.0936055,1.0800484,-4.7870507,-4.4821863,-1.0443022,-2.7924676
-0.86283463,0.93765795,0.69758904,0.094403654,-0.89723575,-0.68010557,-0.041157767,-0.91779655,-1.4662288,-0.8098963,-1.1729047,-1.7707351,-1.3315582,-1.0875912,-1.4852536,1.9007626,-1.6813211,-1.2202123,-1.3444495,-1.862081
-0.94896644,0.8666547,0.85332614,0.2611388,-0.5006624,-0.6782417,-0.11079797,-0.91784036,-1.1878897,-0.74690837,-0.96330833,-1.6218207,-1.2873995,-1.1147782,-1.355348,-0.6212382,-1.6620337,-1.1214249,-1.0646894,-1.293655
0.50360656,0.04337984,-0.17726673,-0.5754692,-0.7231113,-0.79520303,0.082348794,-0.6623519,-1.034793,-0.68589866,-0.95752186,-1.1327127,-0.62747633,-0.82817554,-0.92295665,-1.781391,-1.3695053,-0.93046397,-0.86092,-3.2294893
-0.22127238,0.7355223,0.16759151,-0.43320638,-0.42140326,-0.6402302,-0.30408508,-0.6946882,-0.9001567,-0.52299625,-0.7997482,-1.1981672,-0.8240486,-0.75173074,-0.7183506,-0.5167247,-1.0841253,-0.8906059,-0.915673,-0.86749667
-0.91713,0.8550645,0.9448484,0.19211487,-0.43975836,-0.38779205,-0.49002182,-0.9039985,-1.1936513,-0.7073345,-1.1073563,-1.5514247,-1.2489215,-1.0330385,-1.1167881,-0.27537677,-1.5039818,-1.025821,-1.0809724,-1.2426524
0.86389315,-0.21999662,-0.73413515,-0.263717,-1.0050831,-0.23889971,0.5781238,-0.64361537,-2.7366214,2.1199455,-1.8984854,-3.048392,-1.2192373,-2.6488523,-2.0880413,-4.053318,0.19112167,-1.3748771,-6.11199,2.353663
