-0.25622818,0.7375172,0.40400067,-0.45998034,-0.5350862,-0.56180686,-0.5136413,-0.6132779,-0.6171064,-0.5069199,-0.5495001,-0.6638557,-0.7450476,-0.5708489,-0.50400835,-0.6399266,-0.5999037,-0.5704151,-0.68700796,-0.67177576
-0.8589947,0.8485448,0.9277117,0.0071759215,-0.4334609,-0.61766845,-0.5165619,-0.7677974,-0.93538,-0.6005479,-0.9199029,-1.0680104,-0.7767655,-0.7611772,-0.8627941,-0.51180464,-0.8758612,-0.77253324,-0.819865,-0.9504467
-0.8938865,0.8442021,0.8325079,-0.16012341,-0.43929213,-0.5321133,-0.45827416,-0.8320463,-0.83879244,-0.52070403,-0.9251338,-1.0928961,-0.9078307,-0.7950094,-0.793784,-0.63640213,-0.9437451,-0.7700871,-0.84937555,-0.9838492
-0.39531907,0.73112714,0.51217955,-0.32466593,-0.53184396,-0.5762984,-0.39619833,-0.53648806,-0.6490124,-0.49597773,-0.7060813,-0.6433524,-0.7128346,-0.5377826,-0.4880152,-0.5793504,-0.67631924,-0.539363,-0.59309524,-0.6415621
-0.94761485,0.83626086,0.88339967,-0.0052188993,-0.401438,-0.5960084,-0.33752304,-0.7972194,-0.9370031,-0.6438037,-0.91748756,-0.9617667,-0.84872794,-0.86910176,-0.809391,-0.67232203,-0.8075125,-0.7690134,-0.85354924,-1.0127155
-0.3459383,0.6595189,0.36275312,-0.46588486,-0.45622098,-0.57752556,-0.27562043,-0.4995244,-0.7151723,-0.47764736,-0.684455,-0.8016041,-0.5759859,-0.5331493,-0.57056135,-0.5322828,-0.7355112,-0.6117382,-0.6105842,-0.7351289
-0.91011107,0.85000086,0.9327967,0.10158912,-0.39156193,-0.51530755,-0.4664394,-0.7848951,-0.84397143,-0.55720955,-0.9375113,-1.1130966,-0.9120068,-0.82378745,-0.8469582,-0.5469589,-0.9185464,-0.72208613,-0.84120035,-0.9683346
-0.5470424,0.67420965,0.65670174,-0.19500828,-0.35170346,-0.4161381,-0.30705371,-0.58645475,-0.78001124,-0.3720773,-0.61159724,-0.703087,-0.57037723,-0.58578587,-0.49433577,-0.54880995,-0.6593316,-0.59092695,-0.6480637,-0.7401501
-0.40467155,0.75998116,0.613649,-0.41178945,-0.46077442,-0.5182168,-0.28850204,-0.5308764,-0.6688316,-0.40330946,-0.56858575,-0.8057005,-0.6178993,-0.546896,-0.51265925,-0.57812023,-0.64554805,-0.6665736,-0.60515267,-0.778909
-0.9440659,0.82972515,0.90159553,-0.058782812,-0.4140627,-0.49465808,-0.3730417,-0.7620312,-0.8962206,-0.6826839,-0.89962363,-0.97817844,-0.8693627,-0.89244026,-0.82250655,-0.6976181,-0.9877415,-0.7884366,-0.80849683,-1.10399
-0.27396658,0.73027986,0.4465119,-0.43060574,-0.5206895,-0.5832431,-0.49602637,-0.58840686,-0.6067897,-0.47297254,-0.5968851,-0.68433654,-0.5556216,-0.5823179,-0.65341526,-0.5395437,-0.6938724,-0.6314949,-0.61014307,-0.6969382
-0.90428364,0.8178303,0.96679866,0.1837564,-0.37191406,-0.5713962,-0.49737474,-0.76784897,-0.9379875,-0.61159503,-0.9358626,-1.0132755,-1.1097134,-0.8087783,-0.75013644,-0.67904323,-0.94771326,-0.8010001,-0.8491701,-0.9783693
-0.9067516,0.8194684,0.9486906,0.05242365,-0.27877307,-0.38128248,-0.39834633,-0.5968203,-0.85564053,-0.54124635,-0.7520216,-1.0040511,-0.8345963,-0.6535213,-0.8019734,-0.5776018,-0.8759218,-0.86542153,-0.8909695,-0.9168815
-0.8511188,0.8448169,0.8085837,-0.08122191,-0.4785161,-0.6424241,-0.47531256,-0.7231505,-0.8662422,-0.6651262,-0.8981597,-1.0179971,-0.93071496,-0.7555457,-0.7925654,-0.45114985,-0.8782451,-0.733441,-0.8348441,-0.9797142
-0.3118587,0.76650107,0.41724494,-0.34041283,-0.4716325,-0.55893415,-0.39106947,-0.6455655,-0.64609927,-0.43604493,-0.72401637,-0.7490225,-0.5475722,-0.568339,-0.53450376,-0.6560309,-0.64486146,-0.5649093,-0.60077626,-0.6633205
-0.3635828,0.73534673,0.55192095,-0.29945797,-0.3576928,-0.5433432,-0.32313275,-0.5991136,-0.61645806,-0.42759275,-0.71235347,-0.6647964,-0.6545791,-0.56331825,-0.47905782,-0.57371974,-0.66693705,-0.61909854,-0.64493513,-0.6239224
-0.93330806,0.8374517,0.9522478,-0.053675544,-0.36968726,-0.5192497,-0.36438754,-0.67811185,-0.89394,-0.58108115,-0.8653126,-1.0623318,-0.93915015,-0.80142725,-0.8410819,-0.63501894,-0.91596323,-0.8157969,-0.9291227,-0.9136037
-0.59069854,0.82002807,0.6587293,-0.2801786,-0.35143524,-0.50242555,-0.1528481,-0.5074922,-0.6296158,-0.393795,-0.6071721,-0.7525869,-0.5961246,-0.6474208,-0.52504474,-0.58086395,-0.6791713,-0.5492622,-0.69557816,-0.6587043
-0.8592258,0.8332861,0.92674387,0.039157506,-0.32635397,-0.51430047,-0.41271505,-0.73527694,-0.83130246,-0.62066376,-0.93130696,-1.069341,-0.8419221,-0.74319476,-0.72908443,-0.5823107,-0.87189126,-0.8178553,-0.89538664,-0.8406544
-0.3696269,0.78068155,0.61916184,-0.3434718,-0.5306906,-0.47976148,-0.33229598,-0.56555635,-0.64560837,-0.46939296,-0.5812903,-0.7994386,-0.6012407,-0.5320675,-0.5640109,-0.61198676,-0.63351476,-0.5434824,-0.5442805,-0.70031554
-0.35222387,0.7451151,0.51187724,-0.3920163,-0.40518218,-0.5217511,-0.44493213,-0.60736,-0.65120703,-0.48788473,-0.5280863,-0.8306271,-0.57779926,-0.633515,-0.47242177,-0.527255,-0.66510355,-0.5453985,-0.6585057,-0.67298234
-0.91880906,0.8539062,0.9323989,0.10514399,-0.31872606,-0.57596725,-0.5268436,-0.7720588,-0.88982356,-0.67069393,-0.9323341,-1.1425623,-0.96189135,-0.7998739,-0.7817433,-0.51219124,-0.9604797,-0.744063,-0.90751904,-1.068507
-0.57352126,0.75964135,0.657684,-0.33079734,-0.3469414,-0.42945474,-0.27222902,-0.53854465,-0.6430048,-0.4809655,-0.5637663,-0.8303079,-0.5627684,-0.61656064,-0.43099108,-0.5469579,-0.5564069,-0.56922644,-0.6542239,-0.65405214
-0.7443374,0.8080681,0.8129984,0.005296884,-0.20752329,-0.38858253,-0.26592836,-0.50287396,-0.74200743,-0.46308142,-0.65818864,-0.86812085,-0.6902548,-0.61434907,-0.54900163,-0.6037681,-0.66973823,-0.59148365,-0.69845635,-0.79131514
-0.8947174,0.82263684,0.9450582,0.18302882,-0.36055613,-0.42375565,-0.37682936,-0.75038886,-0.8661624,-0.595743,-0.94894534,-1.1121724,-0.82303005,-0.72236824,-0.8060338,-0.5486687,-0.89161307,-0.7420077,-0.82859576,-1.0055119
-0.43325093,0.7422636,0.58243126,-0.3219613,-0.5632986,-0.5375985,-0.31687158,-0.55057603,-0.67767435,-0.50380325,-0.52870286,-0.78019214,-0.5653378,-0.47227728,-0.52871054,-0.4574743,-0.6408891,-0.58189076,-0.66673,-0.7247832
-0.91842395,0.80509734,0.9138608,0.024637587,-0.2748341,-0.4597085,-0.35613817,-0.64359796,-0.80104977,-0.37929815,-0.81239146,-0.99510413,-0.8434983,-0.6871862,-0.7651628,-0.62777,-0.9531854,-0.77806383,-0.8729472,-0.9353728
-0.2826705,0.77890646,0.42486772,-0.44908252,-0.43265584,-0.60534143,-0.33249265,-0.5581495,-0.61348766,-0.39140695,-0.68583775,-0.7736251,-0.6400803,-0.6198386,-0.5946466,-0.553452,-0.7422765,-0.6681027,-0.67504597,-0.642289
-0.41287085,0.7589093,0.5321719,-0.39570007,-0.44548666,-0.51054806,-0.2782555,-0.5432415,-0.70730335,-0.3261498,-0.6428095,-0.8360375,-0.5720471,-0.556774,-0.60786587,-0.5054977,-0.55887604,-0.53159076,-0.64096427,-0.7353084
-0.9152292,0.82412946,0.894945,0.0057602725,-0.4994934,-0.57598317,-0.50350595,-0.6854222,-0.8809829,-0.64070076,-0.8700204,-1.1598926,-0.9235431,-0.8737817,-0.7877259,-0.5670265,-0.8433816,-0.74420655,-0.88963675,-1.0935462
-0.9344917,0.81483626,0.93651754,0.1771771,-0.39572224,-0.5645103,-0.4308973,-0.71370894,-0.901095,-0.6226304,-0.7776729,-1.1036447,-0.96113575,-0.78245264,-0.87159353,-0.62532526,-0.99412113,-0.84497875,-0.756273,-0.9852984
-0.34250513,0.71110296,0.468174,-0.39332557,-0.41530567,-0.5346282,-0.350865,-0.5510269,-0.5646953,-0.3630251,-0.610621,-0.7556855,-0.5966067,-0.5664727,-0.54882276,-0.6225721,-0.7369251,-0.60086685,-0.6549881,-0.6431257
-0.904451,0.8382552,0.90280735,-0.017460302,-0.43019095,-0.59505516,-0.4552754,-0.7743612,-0.88866574,-0.57945305,-0.8837146,-1.0529933,-1.0318539,-0.90159607,-0.760105,-0.53275144,-0.9963918,-0.77723944,-0.9087436,-1.0681052
-0.608779,0.82001,0.7740211,-0.108145684,-0.24123575,-0.50854546,-0.29543477,-0.5476513,-0.7078835,-0.40620965,-0.75116724,-0.7271616,-0.5298309,-0.5838037,-0.4889336,-0.54522437,-0.74292266,-0.58141565,-0.6046372,-0.6951073
-0.8776475,0.8838832,0.9372215,0.034551255,-0.4739993,-0.5460665,-0.3672634,-0.70330566,-0.9982986,-0.61811906,-0.95971924,-1.0749182,-0.89147127,-0.8520398,-0.8378729,-0.4935023,-0.9829341,-0.7838317,-0.9453993,-1.0694987
-0.9496818,0.810462,0.9366912,0.13419272,-0.30132282,-0.60048735,-0.39264202,-0.74370825,-0.8945761,-0.66265893,-0.84065634,-1.0155482,-0.94543546,-0.8711954,-0.9177251,-0.7778681,-1.0639802,-0.8014518,-0.81644255,-1.007988
-0.24568295,0.6935263,0.40395182,-0.46527636,-0.5049064,-0.609636,-0.36687317,-0.49812028,-0.6610766,-0.48642433,-0.6697907,-0.645384,-0.5008519,-0.523524,-0.5589815,-0.637027,-0.67387533,-0.57378405,-0.5610984,-0.6757976
-0.3507404,0.7278417,0.46197313,-0.40634453,-0.36871448,-0.5931112,-0.41986266,-0.56240904,-0.62291914,-0.42311177,-0.60928863,-0.7141471,-0.6283612,-0.54150146,-0.545068,-0.51816213,-0.62526584,-0.60199416,-0.68987954,-0.60496753
-0.92265946,0.82241696,0.9491696,0.11354901,-0.28769872,-0.41927463,-0.46696666,-0.7367067,-0.8938828,-0.63082516,-0.92995167,-0.9787536,-0.976973,-0.79914534,-0.8025659,-0.6266262,-0.9311608,-0.70869124,-0.8240082,-0.98986405
-0.27677533,0.6760668,0.3306105,-0.3823626,-0.39130583,-0.55911964,-0.41226628,-0.6199116,-0.6888096,-0.3217069,-0.6901437,-0.7619043,-0.4691334,-0.5510158,-0.53263324,-0.7055052,-0.64705,-0.53176403,-0.725187,-0.6420013
